Date,FLOW_UpperReach_GAINS_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_UpperReach_LOSS,WCAT,dif,FLOW_LowerReach_GAINS_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_LowerReach_LOSS,WCAT,dif,FLOW_A_GAINS_TO_A,WCAT,dif,FLOW_A_TO_A_LOSS,WCAT,dif,FLOW_UpperReach_TO_OtterCreekResv,WCAT,dif,FLOW_OtterCreekResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_KingstonCombined,WCAT,dif,FLOW_UpperReach_TO_PiuteResv,WCAT,dif,FLOW_PiuteResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_ConvLoss,WCAT,dif,FLOW_LowerReach_TO_MonroeSouthBend,WCAT,dif,FLOW_LowerReach_TO_SValley,WCAT,dif,FLOW_LowerReach_TO_Piute,WCAT,dif,FLOW_LowerReach_TO_PiuteLosses,WCAT,dif,FLOW_LowerReach_TO_Joseph,WCAT,dif,FLOW_LowerReach_TO_Monroe,WCAT,dif,FLOW_LowerReach_TO_Brooklyn,WCAT,dif,FLOW_LowerReach_TO_Elsinore,WCAT,dif,FLOW_LowerReach_TO_Richfield,WCAT,dif,FLOW_LowerReach_TO_Annabella,WCAT,dif,FLOW_LowerReach_TO_Vermillion,WCAT,dif,FLOW_LowerReach_TO_A,WCAT,dif,TRXN_1,WCAT,dif,TRXN_2,WCAT,dif,TRXN_3,WCAT,dif,TRXN_4,WCAT,dif,TRXN_5,WCAT,dif,TRXN_7,WCAT,dif,TRXN_8,WCAT,dif,TRXN_9,WCAT,dif,TRXN_10,WCAT,dif,TRXN_11,WCAT,dif,TRXN_12,WCAT,dif,TRXN_13,WCAT,dif,TRXN_14,WCAT,dif,TRXN_15,WCAT,dif,TRXN_16,WCAT,dif,TRXN_17,WCAT,dif,TRXN_90,WCAT,dif,TRXN_91,WCAT,dif,TRXN_92,WCAT,dif,TRXN_93,WCAT,dif,TRXN_94,WCAT,dif,TRXN_95,WCAT,dif,TRXN_96,WCAT,dif,TRXN_97,WCAT,dif,TRXN_99,WCAT,dif,TRXN_999,WCAT,dif
4/11/2023,358.76,,,0.00,,,96.78,,,0.00,,,0.00,,,76.00,,,0.00,,,0.00,,,0.00,,,261.87,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,76.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,65.64,64.90,0.73,31.26,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.78,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,23.77,,
4/12/2023,435.35,,,0.00,,,150.80,,,0.00,,,0.00,,,130.00,,,0.00,,,0.00,,,0.00,,,335.89,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,130.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,68.20,67.47,0.73,31.26,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.80,20.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,28.44,,
4/13/2023,557.71,,,0.00,,,164.68,,,0.00,,,0.00,,,144.00,,,0.00,,,0.00,,,0.00,,,447.82,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,144.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,78.64,77.90,0.73,31.26,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,20.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,49.32,,
4/14/2023,370.70,,,0.00,,,182.44,,,0.00,,,0.00,,,112.00,,,0.00,,,0.00,,,0.00,,,263.78,,,0.00,,,0.00,,,2.46,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,112.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,75.67,74.94,0.73,31.26,31.26,0.00,40.97,40.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.01,27.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,43.42,,
4/15/2023,450.65,,,0.00,,,134.58,,,0.00,,,0.00,,,45.00,,,0.00,,,0.00,,,0.00,,,352.86,,,0.00,,,0.00,,,2.96,,,0.00,,,0.00,,,20.54,,,2.46,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,45.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,66.54,65.80,0.73,31.26,31.26,0.00,28.77,28.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,34.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,25.15,,
4/16/2023,417.11,,,0.00,,,129.19,,,0.00,,,0.00,,,39.00,,,0.00,,,0.00,,,0.00,,,322.72,,,0.00,,,0.00,,,3.00,,,0.00,,,0.00,,,20.50,,,2.46,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,39.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,63.14,62.40,0.73,31.26,31.26,0.00,29.56,29.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.67,34.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,18.20,,
4/17/2023,412.98,,,0.00,,,155.14,,,0.00,,,0.00,,,55.00,,,0.00,,,0.00,,,0.00,,,318.35,,,0.00,,,0.00,,,3.53,,,0.00,,,0.00,,,23.30,,,2.80,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,55.00,,,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,63.37,62.64,0.73,31.26,31.26,0.00,35.57,35.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,34.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,7.87,,
4/18/2023,392.62,,,0.00,,,181.78,,,0.00,,,0.00,,,66.00,,,0.00,,,0.00,,,0.00,,,291.72,,,0.00,,,0.00,,,4.31,,,0.00,,,0.00,,,41.20,,,4.94,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,66.00,,,0.00,0.00,0.00,2.50,2.50,0.00,0.00,0.00,0.00,69.64,67.14,2.50,31.26,31.26,0.00,30.65,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.67,34.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,4.11,,
4/19/2023,512.52,,,0.00,,,185.57,,,0.00,,,0.00,,,55.00,,,0.00,,,0.00,,,0.00,,,405.22,,,0.00,,,0.00,,,5.02,,,0.00,,,0.00,,,52.63,,,6.32,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,55.00,,,0.00,0.00,0.00,6.31,6.31,0.00,0.00,0.00,0.00,76.04,69.72,6.31,31.26,31.26,0.00,30.97,30.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.64,35.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,30.98,,
4/20/2023,493.84,,,0.00,,,159.55,,,0.00,,,0.00,,,23.00,,,0.00,,,0.00,,,0.00,,,383.11,,,0.00,,,0.00,,,5.32,,,0.00,,,0.00,,,60.97,,,7.32,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,23.00,,,0.00,0.00,0.00,5.02,5.02,0.00,0.00,0.00,0.00,79.47,74.45,5.02,31.26,31.26,0.00,27.73,27.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.21,35.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,36.66,,
4/21/2023,592.62,,,0.00,,,139.54,,,0.00,,,0.00,,,3.00,,,0.00,,,0.00,,,0.00,,,472.25,,,0.00,,,11.51,,,5.33,,,0.00,,,0.00,,,0.00,,,7.58,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,0.00,0.00,0.00,4.99,4.99,0.00,0.00,0.00,0.00,77.60,72.62,4.99,31.26,31.26,0.00,25.71,25.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.72,34.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.19,,,32.78,,
4/22/2023,281.46,,,0.00,,,90.06,,,0.00,,,0.00,,,18.00,,,0.00,,,0.00,,,0.00,,,135.96,,,0.00,,,40.97,,,5.86,,,0.00,,,0.00,,,0.00,,,8.08,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,18.00,,,0.00,0.00,0.00,6.20,6.20,0.00,0.00,0.00,0.00,73.27,67.07,6.20,31.26,31.26,0.00,30.27,30.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,35.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.33,,,24.86,,
4/23/2023,523.97,,,0.00,,,142.60,,,0.00,,,0.00,,,74.00,,,0.00,,,0.00,,,0.00,,,338.01,,,0.00,,,84.17,,,7.29,,,0.00,,,0.00,,,0.00,,,9.72,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,74.00,,,1.25,1.25,0.00,9.48,9.48,0.00,1.53,1.53,0.00,70.54,59.53,11.01,31.26,31.26,0.00,40.50,40.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,-2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,,,23.59,,
4/24/2023,454.08,,,0.00,,,150.55,,,0.00,,,0.00,,,99.00,,,0.00,,,0.00,,,0.00,,,284.31,,,0.00,,,66.44,,,8.03,,,0.00,,,0.00,,,0.00,,,10.90,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,99.00,,,1.25,1.25,0.00,9.59,9.59,0.00,13.36,13.36,0.00,72.07,49.12,22.95,31.26,31.26,0.00,43.10,43.10,0.00,0.00,0.00,0.00,4.42,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,11.23,0.00,35.16,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.80,,,38.08,,
4/25/2023,633.52,,,0.00,,,163.22,,,0.00,,,0.00,,,102.00,,,0.00,,,0.00,,,0.00,,,471.95,,,0.00,,,52.64,,,8.39,,,0.00,,,0.00,,,0.00,,,12.38,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,102.00,,,1.25,1.25,0.00,9.75,9.75,0.00,13.36,13.36,0.00,77.67,54.56,23.11,31.26,31.26,0.00,36.70,36.70,0.00,0.00,0.00,0.00,4.87,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,17.32,0.00,34.34,34.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.20,,,49.08,,
